test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000239,WFR-20,DIE-2408,EQP-104,STN-03,FF,1.2044,1.1905,43.0259,1.7359,12.0397,4.154,0.4664,2.7839,11.6463,0.8021,0.4326,1.0219,26.51,1.51,52.0032,0.00209,52.00529,25,150.77,1,PASS,NORMAL
TST-000240,WFR-01,DIE-3121,EQP-102,STN-04,FS,1.1772,1.157,46.2151,1.5953,12.0941,4.1548,0.4172,2.5647,12.591,0.8757,0.4261,1.1549,27.1,2.1,55.7071,0.00188,55.70898,25,148.46,5,PASS,NORMAL
TST-000241,WFR-02,DIE-3834,EQP-102,STN-02,FF,1.2267,1.2013,45.2211,1.9735,12.7874,4.4217,0.4544,2.6984,11.3859,0.8943,0.4324,1.6169,28.36,3.36,51.14,0.00242,51.14242,25,147.59,1,PASS,NORMAL
TST-000242,WFR-03,DIE-4547,EQP-101,STN-01,FS,1.2184,1.1965,47.9743,1.5436,12.2139,4.1711,0.4333,2.0247,22.2855,1.1793,0.4141,-0.8176,27.12,2.12,55.8665,0.00188,55.86838,25,144.35,5,FAIL,TIMING_FAILURE
TST-000243,WFR-04,DIE-0210,EQP-104,STN-02,SS,1.2076,1.1826,43.4389,1.7135,11.7273,4.3513,0.4637,2.268,14.2583,0.843,0.3961,1.4331,28.52,3.52,53.944,0.00207,53.94607,25,149.7,3,PASS,NORMAL
TST-000244,WFR-05,DIE-0923,EQP-101,STN-04,FS,1.178,1.1681,43.0926,1.639,12.8167,4.2792,0.4743,2.4886,12.6148,0.8429,0.4393,1.611,28.14,3.14,55.573,0.00193,55.57493,25,153.23,3,PASS,NORMAL
TST-000245,WFR-06,DIE-1636,EQP-103,STN-01,TT,1.2136,1.1994,43.535,1.3504,13.0191,4.3144,0.4502,2.6145,12.5871,0.8716,0.4242,0.8844,27.61,2.61,53.7699,0.00164,53.77154,25,148.09,3,PASS,NORMAL
TST-000246,WFR-07,DIE-2349,EQP-101,STN-03,SS,1.2315,1.2107,44.6884,1.3748,12.579,4.2483,0.4671,2.2609,13.768,0.8429,0.4269,1.9754,26.87,1.87,60.1849,0.00169,60.18659,25,152.85,4,PASS,NORMAL
TST-000247,WFR-08,DIE-3012,EQP-103,STN-02,TT,1.2129,1.2034,45.2893,1.6863,11.9558,3.9609,0.4538,2.442,12.7092,0.8964,0.401,1.7507,26.87,1.87,56.0528,0.00205,56.05485,25,148.87,5,PASS,NORMAL
TST-000248,WFR-09,DIE-3725,EQP-102,STN-01,SF,1.214,1.1918,46.5692,1.5192,12.9576,4.3148,0.4614,2.3769,11.9725,0.8159,0.4037,2.9885,27.57,2.57,55.9137,0.00184,55.91554,25,155.72,3,PASS,NORMAL
TST-000249,WFR-10,DIE-4438,EQP-101,STN-04,FS,1.2024,1.1807,43.9086,1.6025,13.1911,4.2522,0.4602,2.4318,12.7348,0.9107,0.4176,1.7752,28.71,3.71,54.5308,0.00193,54.53273,25,158.16,4,PASS,NORMAL
TST-000250,WFR-11,DIE-0101,EQP-103,STN-03,SS,1.2025,1.1817,45.5981,1.4794,12.2313,4.0671,0.4698,2.3863,13.4946,0.806,0.4335,1.4141,26.83,1.83,54.7674,0.00178,54.76918,25,153.38,5,PASS,NORMAL
TST-000251,WFR-12,DIE-0814,EQP-101,STN-01,SS,1.1878,1.1634,45.1919,1.7902,12.4371,4.0941,0.48,2.3899,13.0347,0.8577,0.4268,1.7986,27.01,2.01,51.4124,0.00213,51.41453,25,148.32,5,PASS,NORMAL
TST-000252,WFR-13,DIE-1527,EQP-103,STN-02,FS,1.2136,1.1841,43.8856,1.5745,12.6133,4.1085,0.4488,2.4345,12.1563,0.8408,0.4387,2.4065,26.53,1.53,53.959,0.00191,53.96091,25,150.82,5,PASS,NORMAL
TST-000253,WFR-14,DIE-2240,EQP-103,STN-01,TT,1.1896,1.1709,44.7493,1.3718,12.901,4.2322,0.4571,2.4948,12.7734,0.8462,0.41,1.4117,27.95,2.95,57.7729,0.00163,57.77453,25,151.76,5,PASS,NORMAL
TST-000254,WFR-15,DIE-2903,EQP-103,STN-04,FF,1.1898,1.1746,43.5941,1.5931,12.0077,4.2635,0.4527,2.7884,11.6681,0.8641,0.451,0.9164,26.31,1.31,55.5402,0.0019,55.5421,25,142.21,5,PASS,NORMAL
TST-000255,WFR-16,DIE-3616,EQP-103,STN-04,SF,1.2317,1.221,45.63,1.4442,11.9643,4.1214,0.441,2.4825,12.6211,0.8573,0.4022,1.6273,28.2,3.2,50.7396,0.00178,50.74138,25,151.12,5,PASS,NORMAL
TST-000256,WFR-17,DIE-4329,EQP-102,STN-01,FS,1.1863,1.1711,45.9452,1.4013,11.6848,4.2945,0.4329,2.5028,12.9658,0.8965,0.413,1.1209,28.07,3.07,56.0198,0.00166,56.02146,25,149.93,3,PASS,NORMAL
TST-000257,WFR-18,DIE-5042,EQP-104,STN-04,FS,1.2101,1.183,42.4587,1.4548,11.4535,4.1703,0.4733,2.5578,12.2986,0.8241,0.4252,1.5383,28.25,3.25,55.8047,0.00176,55.80646,25,148.71,1,PASS,NORMAL
TST-000258,WFR-19,DIE-0705,EQP-104,STN-02,FF,1.1932,1.174,47.7907,1.9175,13.0649,4.3784,0.439,2.7697,11.1091,0.8859,0.4137,1.5444,28.24,3.24,56.385,0.00229,56.38729,25,145.46,2,PASS,NORMAL
TST-000259,WFR-20,DIE-1418,EQP-102,STN-03,SF,1.2045,1.1794,46.2562,1.4339,12.392,3.8953,0.4479,2.4923,13.1312,0.8126,0.4331,1.1025,27.63,2.63,50.0685,0.00173,50.07023,25,147.7,2,PASS,NORMAL
TST-000260,WFR-01,DIE-2131,EQP-105,STN-01,FF,1.2111,1.1925,49.8679,1.8215,12.5996,3.966,0.4522,2.6997,10.7188,0.8702,0.4225,2.3014,26.09,1.09,51.5236,0.00221,51.52581,25,151.19,3,PASS,NORMAL
TST-000261,WFR-02,DIE-2844,EQP-101,STN-04,TT,1.1805,1.1574,46.2661,1.4871,12.4976,4.3542,0.4362,2.4732,12.259,0.8249,0.4388,2.0786,26.73,1.73,54.5501,0.00176,54.55186,25,149.83,3,PASS,NORMAL
TST-000262,WFR-03,DIE-3507,EQP-104,STN-03,SF,1.2216,1.2051,44.1279,1.4637,13.2921,4.2831,0.4735,2.5376,11.7051,0.872,0.412,2.2006,27.24,2.24,53.6306,0.00179,53.63239,25,149.65,3,PASS,NORMAL
TST-000263,WFR-04,DIE-4220,EQP-102,STN-02,TT,1.2048,1.1845,44.9398,1.6104,12.5823,4.16,0.4305,2.5079,12.6822,0.8504,0.4248,1.4201,26.45,1.45,55.2001,0.00194,55.20204,25,153.86,1,PASS,NORMAL
TST-000264,WFR-05,DIE-4933,EQP-104,STN-04,FF,1.2103,1.1906,46.8511,1.6154,12.4592,3.8983,0.4492,2.6661,11.6395,0.8749,0.4399,1.5511,28.68,3.68,54.28,0.00196,54.28196,25,156.64,5,PASS,NORMAL
TST-000265,WFR-06,DIE-0646,EQP-105,STN-04,FF,1.2022,1.1798,47.1237,1.6009,11.9325,4.032,0.4424,2.8401,11.6079,0.8785,0.4255,0.7174,28.14,3.14,53.7052,0.00192,53.70712,25,150.72,5,PASS,NORMAL
TST-000266,WFR-07,DIE-1309,EQP-104,STN-03,FF,1.21,1.1911,45.5965,1.6365,12.9206,4.3478,0.4489,2.6148,11.4049,0.8263,0.421,2.1102,27.77,2.77,53.4005,0.00198,53.40248,25,146.36,2,PASS,NORMAL
TST-000267,WFR-08,DIE-2022,EQP-101,STN-01,SS,1.1901,1.1706,45.1566,1.4024,12.6105,4.2207,0.4734,2.2503,13.1306,0.8479,0.4058,2.6859,27.15,2.15,53.6437,0.00167,53.64537,25,150.96,4,PASS,NORMAL
TST-000268,WFR-09,DIE-2735,EQP-102,STN-03,FS,1.195,1.1781,46.611,1.4755,12.5118,4.1969,0.4617,2.5302,12.3877,0.8377,0.4041,1.5956,26.71,1.71,50.651,0.00176,50.65276,25,147.46,2,PASS,NORMAL
TST-000269,WFR-10,DIE-3448,EQP-105,STN-03,SF,1.181,1.1562,44.9357,1.229,12.5759,4.3563,0.4226,2.4698,12.705,0.8311,0.3927,1.6473,26.74,1.74,50.3337,0.00145,50.33515,25,148.84,1,PASS,NORMAL
TST-000270,WFR-11,DIE-4111,EQP-101,STN-02,SS,1.2062,1.1785,43.8583,1.4351,12.3462,4.2776,0.4631,2.2345,13.5022,0.7806,0.4244,2.4995,27.67,2.67,55.4748,0.00173,55.47653,25,156.1,4,PASS,NORMAL
TST-000271,WFR-12,DIE-4824,EQP-104,STN-03,FF,1.2079,1.2017,45.4006,1.892,12.458,4.2181,0.4529,2.6384,11.5863,0.8564,0.4326,1.7705,29.19,4.19,51.3789,0.00229,51.38119,25,150.39,5,PASS,NORMAL
TST-000272,WFR-13,DIE-0537,EQP-101,STN-04,TT,1.1938,1.171,47.4268,1.5997,12.6011,4.2218,0.4384,2.5883,12.8855,0.8003,0.4151,0.8025,26.85,1.85,53.9427,0.00191,53.94461,25,146.23,5,PASS,NORMAL
TST-000273,WFR-14,DIE-1250,EQP-102,STN-02,FF,1.1976,1.1714,46.5918,1.8388,12.8421,4.088,0.4436,2.8104,11.6777,0.8572,0.409,0.8084,27.57,2.57,52.9278,0.0022,52.93,25,149.68,4,PASS,NORMAL
TST-000274,WFR-15,DIE-1913,EQP-105,STN-04,FF,1.2026,1.1751,44.2991,1.5617,12.7679,4.2029,0.4367,2.6893,12.078,0.8535,0.3956,1.0126,28.42,3.42,55.2785,0.00188,55.28038,25,148.72,4,PASS,NORMAL
TST-000275,WFR-16,DIE-2626,EQP-101,STN-04,SF,1.1852,1.1608,46.0681,1.5098,12.6016,4.2856,0.4493,2.4427,12.0567,0.8343,0.3965,2.4609,27.05,2.05,58.5943,0.00179,58.59609,25,145.92,3,PASS,NORMAL
TST-000276,WFR-17,DIE-3339,EQP-104,STN-01,FF,1.2036,1.179,44.6399,1.9495,12.6455,4.2572,0.4566,2.7928,11.9658,0.8349,0.3933,0.6267,28.08,3.08,53.8576,0.00235,53.85995,25,142.83,3,PASS,NORMAL
TST-000277,WFR-18,DIE-4002,EQP-103,STN-04,SS,1.202,1.1752,41.5014,1.604,12.8598,4.1604,0.4697,2.318,13.7575,0.8359,0.4359,1.5843,26.53,1.53,54.0081,0.00193,54.01003,25,151.33,1,PASS,NORMAL
TST-000278,WFR-19,DIE-4715,EQP-105,STN-04,TT,0.8569,0.8404,44.5724,1.5486,12.5618,4.1002,0.4504,1.8865,12.4012,0.8374,0.4172,-0.4663,26.58,1.58,55.254,0.00133,55.25533,25,151.39,4,FAIL,LOW_VOLTAGE
TST-000279,WFR-20,DIE-0428,EQP-103,STN-01,FF,1.1939,1.1846,46.6947,1.8157,12.4942,4.1242,0.4504,2.6982,11.8634,0.8641,0.432,1.1707,27.28,2.28,52.7362,0.00217,52.73837,25,152.15,4,PASS,NORMAL
TST-000280,WFR-01,DIE-1141,EQP-105,STN-01,TT,1.2252,1.2055,44.1677,1.5213,13.1816,4.2226,0.4715,2.4715,13.3657,0.8627,0.3935,0.9446,28.31,3.31,53.8971,0.00186,53.89896,25,149.03,4,PASS,NORMAL
TST-000281,WFR-02,DIE-1804,EQP-104,STN-02,FS,1.2049,1.1835,43.1336,1.5063,12.2066,4.4957,0.43,2.4801,12.4056,0.8612,0.4458,1.8536,28.02,3.02,49.1092,0.00181,49.11101,25,156.92,5,PASS,NORMAL
TST-000282,WFR-03,DIE-2517,EQP-101,STN-02,SF,1.2202,1.1983,47.6275,1.5479,12.946,4.2424,0.445,2.5704,12.6073,0.8341,0.4062,1.1478,28.12,3.12,53.4674,0.00189,53.46929,25,154.21,5,PASS,NORMAL
TST-000283,WFR-04,DIE-3230,EQP-105,STN-02,TT,1.1797,1.1541,44.7379,1.6192,11.888,4.2843,0.4431,2.5264,12.296,0.7956,0.4456,1.7517,27.95,2.95,55.9428,0.00191,55.94471,25,150.15,5,PASS,NORMAL
TST-000284,WFR-05,DIE-3943,EQP-104,STN-04,SF,1.2186,1.1922,44.7555,1.5998,13.2866,4.1631,0.4364,2.2564,20.0497,1.2121,0.4181,-1.0958,27.83,2.83,51.8252,0.00195,51.82715,25,152.76,2,FAIL,TIMING_FAILURE
TST-000285,WFR-06,DIE-4606,EQP-105,STN-04,TT,1.189,1.1701,44.5633,1.656,12.2995,4.177,0.4512,2.6012,12.3209,0.7973,0.4406,1.2982,26.99,1.99,54.4221,0.00197,54.42407,25,154.32,1,PASS,NORMAL
TST-000286,WFR-07,DIE-0319,EQP-102,STN-02,FF,1.2121,1.189,47.4776,1.8843,11.884,4.1319,0.4448,2.6994,11.3301,0.8467,0.4207,1.7152,27.19,2.19,52.3123,0.00228,52.31458,25,148.7,2,PASS,NORMAL
TST-000287,WFR-08,DIE-1032,EQP-104,STN-04,SS,1.2172,1.192,44.9266,1.5596,12.5187,4.1494,0.4788,2.228,12.3506,0.8698,0.4327,3.6108,27.31,2.31,53.6431,0.0019,53.645,25,150.12,2,PASS,NORMAL
TST-000288,WFR-09,DIE-1745,EQP-105,STN-04,TT,1.1973,1.1723,45.6882,1.6646,12.5437,4.045,0.4635,2.4847,12.4995,0.8284,0.3934,1.7645,27.76,2.76,58.6768,0.00199,58.67879,25,149.43,1,PASS,NORMAL
TST-000289,WFR-10,DIE-2408,EQP-104,STN-04,SF,1.1719,1.143,46.9666,1.4583,12.719,4.2507,0.479,2.4401,13.5358,0.8683,0.4229,0.9641,27.26,2.26,51.2429,0.00171,51.24461,25,146.01,4,PASS,NORMAL
TST-000290,WFR-11,DIE-3121,EQP-101,STN-04,SF,1.2064,1.1821,46.5206,1.5069,11.8936,4.1641,0.4575,2.4781,12.4437,0.839,0.4355,1.8499,26.6,1.6,58.3434,0.00182,58.34522,25,149.18,3,PASS,NORMAL
TST-000291,WFR-12,DIE-3834,EQP-101,STN-04,SS,1.1918,1.1773,43.8565,1.4774,13.1812,4.1682,0.4636,2.2938,13.2997,0.843,0.419,2.2057,26.4,1.4,51.4826,0.00176,51.48436,25,143.83,4,PASS,NORMAL
TST-000292,WFR-13,DIE-4547,EQP-104,STN-01,FS,1.1941,1.1739,63.4089,8.8091,12.5119,3.9171,0.4295,2.4807,12.1797,0.847,0.3946,2.09,50.54,25.54,51.2556,0.01052,51.26612,25,143.73,1,FAIL,HIGH_LEAKAGE
TST-000293,WFR-14,DIE-0210,EQP-101,STN-03,TT,1.1975,1.1763,44.4064,1.556,11.9286,4.2256,0.4482,2.4791,12.3418,0.8835,0.4703,1.9012,27.48,2.48,54.4433,0.00186,54.44516,25,145.8,4,PASS,NORMAL
TST-000294,WFR-15,DIE-0923,EQP-105,STN-04,TT,1.1969,1.1754,42.6397,1.3788,11.9336,4.1257,0.4369,2.4352,12.4882,0.8759,0.45,2.035,27.8,2.8,56.8666,0.00165,56.86825,25,152.14,4,PASS,NORMAL
TST-000295,WFR-16,DIE-1636,EQP-102,STN-04,SF,1.1599,1.1441,47.912,1.783,12.662,4.1984,0.4364,2.4867,12.895,0.8323,0.4114,1.3529,27.66,2.66,52.5427,0.00207,52.54477,25,149.87,3,PASS,NORMAL
TST-000296,WFR-17,DIE-2349,EQP-103,STN-01,FS,1.2056,1.1815,44.0881,1.6003,12.9755,4.0703,0.4389,2.4919,12.4131,0.8524,0.4182,1.7833,26.78,1.78,50.5927,0.00193,50.59463,25,150.25,1,PASS,NORMAL
TST-000297,WFR-18,DIE-3012,EQP-105,STN-02,FF,1.2124,1.1959,55.814,8.1245,12.5634,4.2608,0.4493,2.8156,11.5875,0.8958,0.3979,0.8354,49.75,24.75,54.2474,0.00985,54.25725,25,156.51,5,FAIL,HIGH_LEAKAGE
TST-000298,WFR-19,DIE-3725,EQP-105,STN-04,SS,1.1925,1.0311,55.3091,1.2279,18.0664,4.3397,0.495,2.336,14.2351,0.7811,0.4055,1.0369,28.47,3.47,53.235,0.00146,53.23646,25,151.91,5,FAIL,EQUIPMENT_DRIFT
TST-000299,WFR-20,DIE-4438,EQP-105,STN-01,FS,1.1962,1.175,45.325,1.4677,12.3909,4.2457,0.4295,2.4673,12.0243,0.8272,0.4321,2.3473,26.6,1.6,55.0253,0.00176,55.02706,25,152.1,1,PASS,NORMAL
TST-000300,WFR-01,DIE-0101,EQP-105,STN-04,FS,1.2209,1.1998,46.9609,1.4735,12.5106,4.2109,0.4515,2.5579,12.7166,0.8543,0.4241,1.0896,26.91,1.91,49.68,0.0018,49.6818,25,150.64,1,PASS,NORMAL
TST-000301,WFR-02,DIE-0814,EQP-103,STN-02,SF,1.2064,1.1935,44.682,1.4879,12.1968,4.3267,0.4383,2.5664,13.1733,0.8679,0.4184,0.5707,26.5,1.5,53.6578,0.0018,53.6596,25,145.27,3,PASS,NORMAL
TST-000302,WFR-03,DIE-1527,EQP-103,STN-02,TT,1.1835,1.1704,45.1811,1.3711,12.398,3.9659,0.4403,2.4282,12.9942,0.8223,0.4456,1.627,27.62,2.62,55.4229,0.00162,55.42452,25,141.1,2,PASS,NORMAL
TST-000303,WFR-04,DIE-2240,EQP-103,STN-01,TT,1.2134,1.1861,43.8459,1.4949,11.7615,4.2398,0.4387,2.4334,12.6135,0.829,0.3898,1.968,27.24,2.24,52.3759,0.00181,52.37771,25,152.91,5,PASS,NORMAL
TST-000304,WFR-05,DIE-2903,EQP-101,STN-03,TT,1.187,1.1599,44.8281,1.6634,12.9113,4.0598,0.4346,2.5243,12.5628,0.8398,0.3994,1.453,27.3,2.3,54.5104,0.00197,54.51237,25,147.3,1,PASS,NORMAL
TST-000305,WFR-06,DIE-3616,EQP-105,STN-04,TT,1.2026,1.1856,47.3432,1.5405,13.0339,4.0256,0.4487,2.5164,12.5963,0.877,0.4459,1.4289,26.75,1.75,46.3906,0.00185,46.39245,25,147.62,3,PASS,NORMAL
TST-000306,WFR-07,DIE-4329,EQP-105,STN-01,FF,1.19,1.1763,45.2814,1.5232,12.547,4.1258,0.4429,2.6634,11.5106,0.8324,0.4213,1.7367,27.52,2.52,54.664,0.00181,54.66581,25,148.36,2,PASS,NORMAL
TST-000307,WFR-08,DIE-5042,EQP-104,STN-02,TT,1.2045,1.1804,46.6996,1.3346,12.209,4.0834,0.4507,2.5653,12.1692,0.7774,0.4231,1.6716,27.74,2.74,53.2774,0.00161,53.27901,25,146.27,5,PASS,NORMAL
TST-000308,WFR-09,DIE-0705,EQP-104,STN-04,SF,1.2039,1.1775,44.5333,1.5178,12.6596,3.9471,0.4464,2.5018,12.6368,0.7984,0.4432,1.554,27.23,2.23,57.7957,0.00183,57.79753,25,151.4,4,PASS,NORMAL
TST-000309,WFR-10,DIE-1418,EQP-102,STN-04,SS,1.2127,1.1962,45.3564,1.4979,13.0544,4.1803,0.4756,2.0541,22.3399,1.2403,0.4008,-1.3099,25.87,0.87,53.2432,0.00182,53.24502,25,153.53,1,FAIL,TIMING_FAILURE
TST-000310,WFR-11,DIE-2131,EQP-104,STN-02,FF,1.1923,1.1671,46.3463,1.3384,12.5559,4.4646,0.4566,2.586,11.1628,0.8338,0.4226,2.5046,28.66,3.66,49.7374,0.0016,49.739,25,148.76,5,PASS,NORMAL
TST-000311,WFR-12,DIE-2844,EQP-101,STN-02,SF,1.2168,1.201,42.7478,1.5824,12.0391,4.13,0.4447,2.4488,12.2834,0.7942,0.4674,2.236,28.7,3.7,54.4933,0.00193,54.49523,25,146.58,3,PASS,NORMAL
TST-000312,WFR-13,DIE-3507,EQP-104,STN-02,FS,1.1926,1.1754,44.8212,1.5916,11.8676,4.4091,0.437,2.4936,11.9459,0.9223,0.4003,2.1703,28.5,3.5,56.4769,0.0019,56.4788,25,147.67,3,PASS,NORMAL
TST-000313,WFR-14,DIE-4220,EQP-105,STN-01,SS,1.1848,1.1711,44.1709,1.5747,13.3501,4.1904,0.4637,2.2391,13.3859,0.812,0.43,2.5499,27.68,2.68,53.9983,0.00187,54.00017,25,144.59,4,PASS,NORMAL
TST-000314,WFR-15,DIE-4933,EQP-101,STN-01,FF,1.1895,1.1784,46.2709,1.4715,12.0071,3.9525,0.4389,2.6396,10.9636,0.8147,0.4182,2.4284,27.24,2.24,53.8809,0.00175,53.88265,25,151.23,1,PASS,NORMAL
TST-000315,WFR-16,DIE-0646,EQP-104,STN-01,TT,1.1928,1.1641,43.1326,1.4801,12.7395,4.092,0.4682,2.5063,13.9325,0.8131,0.4193,0.2167,27.46,2.46,54.3267,0.00177,54.32847,25,152.09,3,PASS,NORMAL
TST-000316,WFR-17,DIE-1309,EQP-102,STN-03,FS,1.1583,1.134,48.4749,1.4736,13.0718,4.33,0.4128,2.5535,12.3661,0.8427,0.4059,1.4769,28.02,3.02,50.0286,0.00171,50.03031,25,152.05,2,PASS,NORMAL
TST-000317,WFR-18,DIE-2022,EQP-105,STN-02,SF,1.2126,1.1895,43.6343,1.5399,11.9838,4.3457,0.4314,2.4943,12.7653,0.8005,0.4171,1.4685,27.95,2.95,54.6616,0.00187,54.66347,25,151.98,3,PASS,NORMAL
TST-000318,WFR-19,DIE-2735,EQP-102,STN-03,SF,1.1727,1.1592,43.8311,1.3851,12.219,4.4529,0.4518,2.5331,12.1057,0.8289,0.4434,1.8694,28.77,3.77,49.2594,0.00162,49.26102,25,150.21,2,PASS,NORMAL
TST-000319,WFR-20,DIE-3448,EQP-104,STN-04,FF,1.2223,1.201,48.9813,1.5658,12.4809,4.3986,0.4415,2.7258,11.3616,0.8775,0.4337,1.5183,27.15,2.15,49.8003,0.00191,49.80221,25,145.99,3,PASS,NORMAL
TST-000320,WFR-01,DIE-4111,EQP-104,STN-02,SS,1.1828,1.1584,44.4783,1.6296,12.5191,4.2679,0.4665,2.294,13.9692,0.928,0.4142,1.4498,28.71,3.71,52.7217,0.00193,52.72363,25,147.88,1,PASS,NORMAL
TST-000321,WFR-02,DIE-4824,EQP-102,STN-02,SS,1.194,1.1688,44.7696,1.6242,12.4631,4.1382,0.5011,1.9782,20.2189,1.2967,0.4332,-3.3583,27.97,2.97,59.5916,0.00194,59.59354,25,148.15,2,FAIL,TIMING_FAILURE
TST-000322,WFR-03,DIE-0537,EQP-102,STN-03,FS,1.1838,1.167,44.2614,1.6001,12.7467,4.155,0.4407,2.5014,12.1809,0.8638,0.4276,1.9469,27.91,2.91,51.7779,0.00189,51.77979,25,150.46,2,PASS,NORMAL
TST-000323,WFR-04,DIE-1250,EQP-102,STN-01,FF,1.2061,1.1856,45.1294,1.9731,12.3358,4.1352,0.4382,2.7105,11.5587,0.8959,0.408,1.3805,27.5,2.5,55.9633,0.00238,55.96568,25,149.11,4,PASS,NORMAL
TST-000324,WFR-05,DIE-1913,EQP-103,STN-02,SF,1.1974,1.1736,44.2739,1.7134,12.6044,3.9152,0.4544,2.4122,11.5272,0.8258,0.4206,3.193,28.49,3.49,56.0036,0.00205,56.00565,25,153.25,3,PASS,NORMAL
TST-000325,WFR-06,DIE-2626,EQP-104,STN-04,FS,1.2013,1.1725,44.9655,1.4188,12.0175,4.3521,0.4471,2.4142,12.4474,0.868,0.4205,2.2177,27.45,2.45,50.8999,0.0017,50.9016,25,148.75,1,PASS,NORMAL
TST-000326,WFR-07,DIE-3339,EQP-105,STN-01,SF,1.188,1.1714,44.093,1.4919,12.5986,4.3198,0.4694,2.5054,12.7609,0.8346,0.4128,1.3722,27.62,2.62,50.6176,0.00177,50.61937,25,149.27,3,PASS,NORMAL
TST-000327,WFR-08,DIE-4002,EQP-103,STN-03,TT,1.2185,1.1949,43.6168,1.3529,12.2188,4.1683,0.4436,2.5353,12.5374,0.8203,0.4407,1.4334,28.82,3.82,55.2418,0.00165,55.24345,25,148.11,2,PASS,NORMAL
TST-000328,WFR-09,DIE-4715,EQP-104,STN-02,SS,1.2078,1.1901,44.3714,1.4845,13.0572,4.3117,0.4724,2.2485,14.0099,0.8384,0.4252,1.8295,26.65,1.65,54.9898,0.00179,54.99159,25,146.32,5,PASS,NORMAL
TST-000329,WFR-10,DIE-0428,EQP-104,STN-01,SF,1.1967,1.1797,44.6809,1.7207,12.7434,4.2052,0.4469,2.5913,12.3215,0.8078,0.4642,1.3422,28.53,3.53,57.1641,0.00206,57.16616,25,150.46,3,PASS,NORMAL
TST-000330,WFR-11,DIE-1141,EQP-103,STN-03,FS,1.2071,1.1869,42.3398,1.6744,12.9626,4.0771,0.4755,2.4329,12.1556,0.8304,0.4258,2.4277,28.02,3.02,52.748,0.00202,52.75002,25,148.24,3,PASS,NORMAL
TST-000331,WFR-12,DIE-1804,EQP-104,STN-02,FF,1.2142,1.2004,44.106,1.7394,12.5772,4.1867,0.4653,2.725,11.5682,0.8346,0.4367,1.3587,27.76,2.76,53.7254,0.00211,53.72751,25,153.34,5,PASS,NORMAL
TST-000332,WFR-13,DIE-2517,EQP-103,STN-01,FF,1.2163,1.2009,41.557,1.6438,12.4748,4.0328,0.4474,2.6538,11.6489,0.8302,0.44,1.6516,27.13,2.13,55.5286,0.002,55.5306,25,152.94,5,PASS,NORMAL
TST-000333,WFR-14,DIE-3230,EQP-101,STN-02,SF,1.1923,1.1791,45.3176,1.6415,12.3948,4.2445,0.4534,2.4921,13.0478,0.8692,0.4196,1.1306,26.82,1.82,51.7018,0.00196,51.70376,25,144.33,3,PASS,NORMAL
TST-000334,WFR-15,DIE-3943,EQP-105,STN-01,SF,1.2157,1.1942,44.4685,1.5949,12.2469,4.1213,0.4363,2.5098,11.9678,0.8573,0.4279,2.1163,27.95,2.95,51.5384,0.00194,51.54034,25,150.29,3,PASS,NORMAL
TST-000335,WFR-16,DIE-4606,EQP-104,STN-02,SS,1.1966,1.1764,46.8911,1.7347,11.7928,4.2207,0.4814,2.3217,13.3816,0.85,0.4373,1.9204,28.93,3.93,55.5341,0.00208,55.53618,25,143.5,3,PASS,NORMAL
TST-000336,WFR-17,DIE-0319,EQP-102,STN-01,FS,1.2181,1.1935,46.6857,1.7146,12.8633,4.3482,0.4421,2.4998,13.035,0.8386,0.4503,1.1276,27.21,2.21,56.4911,0.00209,56.49319,25,147.2,3,PASS,NORMAL
TST-000337,WFR-18,DIE-1032,EQP-101,STN-03,TT,1.1785,1.1619,43.3867,1.6221,13.3498,4.0725,0.4414,2.4477,12.5897,0.8814,0.4256,1.8494,27.6,2.6,51.3953,0.00191,51.39721,25,146.08,2,PASS,NORMAL
TST-000338,WFR-19,DIE-1745,EQP-103,STN-01,FF,1.2082,1.1904,42.6138,1.6551,17.3013,5.3836,0.5855,2.1628,15.739,0.856,0.4148,0.7436,27.45,2.45,49.5781,0.002,49.5801,25,152.45,5,FAIL,PROCESS_VARIATION
TST-000339,WFR-20,DIE-2408,EQP-103,STN-02,FF,1.2125,1.1932,46.52,1.7988,13.1227,4.1153,0.4401,2.6825,11.1651,0.8573,0.409,1.9571,26.71,1.71,52.1002,0.00218,52.10238,25,150.63,4,PASS,NORMAL
TST-000340,WFR-01,DIE-3121,EQP-102,STN-01,SS,1.2247,1.2019,45.5435,1.3641,12.5018,4.1995,0.4695,2.2988,13.0834,0.8456,0.4324,2.3839,27.09,2.09,55.4013,0.00167,55.40297,25,146.29,2,PASS,NORMAL
TST-000341,WFR-02,DIE-3834,EQP-104,STN-02,SF,1.1852,1.1639,45.0977,1.3976,12.6444,4.2088,0.4595,2.4536,12.2434,0.8872,0.4362,2.1531,27.82,2.82,56.6061,0.00166,56.60776,25,151.93,5,PASS,NORMAL
