supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1889,1.17,46.6674,146.668,11.9957,4.3196,0.4651,2284.39,13.266,0.8797,0.4129,3.3644,27.06,56.8835,57.13376,151,WFR-076,0
1.1755,1.1478,44.413,172.042,12.1478,4.3352,0.4352,2720.51,11.6119,0.8891,0.4264,2.2021,29.35,55.1494,55.3319,151.04,WFR-081,0
1.192,1.1756,42.3226,148.4743,12.1513,4.4502,0.4664,2418.52,12.9283,0.8544,0.4016,2.7563,27.45,53.2361,53.42444,152.8,WFR-083,0
1.2328,1.2011,47.0558,145.6292,12.7598,4.0192,0.4429,2620.41,11.9841,0.8493,0.4472,2.4314,27.64,55.8872,56.0516,152.63,WFR-090,0
1.1882,1.1684,48.1987,137.4223,12.0133,4.0379,0.4861,2348.17,13.4744,0.89,0.4162,2.6701,27.4,53.3831,53.55882,145.25,WFR-091,0
1.1757,1.1559,44.4134,107.4963,12.4366,4.1427,0.4625,2341.39,13.2473,0.7747,0.4348,3.0619,28.43,53.7961,53.89447,145.58,WFR-099,0
1.1829,1.1676,42.1672,130.9826,11.971,4.316,0.461,2366.48,12.9836,0.8249,0.4449,3.0942,26.02,57.2011,57.38357,147.3,WFR-005,0
1.1905,1.1676,46.0375,102.1306,12.0671,3.979,0.4369,2545.36,12.4187,0.841,0.4046,2.4552,27.98,51.7896,51.82936,153.67,WFR-022,0
1.199,1.1716,45.9801,105.8392,11.9406,4.0028,0.4491,2428.23,12.6237,0.8316,0.429,3.0176,27.91,50.6063,50.74926,154.46,WFR-033,0
1.2002,1.1807,44.7724,118.0338,12.4472,4.3219,0.4506,2488.74,12.8133,0.858,0.4244,2.4011,27.51,55.2279,55.44342,161.65,WFR-034,0
1.2001,1.1783,47.2508,168.4775,12.0102,4.2342,0.4448,2438.87,12.6365,0.8833,0.4246,2.8812,35.04,54.8284,55.04007,149.38,WFR-036,1
1.2043,1.1746,50.85,179.5173,12.9109,4.1387,0.4324,2770.68,11.8,0.8707,0.418,1.7662,33.16,62.8148,62.9628,146.55,WFR-040,1
1.2058,1.1892,44.6896,151.6427,12.8578,4.1224,0.431,2757.18,11.2392,0.9252,0.435,2.3432,27.48,54.0735,54.24131,144.7,WFR-044,0
1.1996,1.1746,46.5348,140.2285,12.2478,4.515,0.4555,2502.34,12.5272,0.8664,0.4277,2.5914,28.8,55.319,55.54143,146.54,WFR-049,0
1.2135,1.2012,46.0985,138.464,12.676,4.2623,0.4584,2483.93,12.1927,0.8374,0.433,3.0734,27.62,50.8179,51.07942,144.56,WFR-050,0
1.1774,1.1679,43.383,136.9636,13.1981,4.3314,0.4416,2599.43,11.8695,0.8154,0.4295,2.7031,27.69,53.5223,53.68277,151.33,WFR-057,0
1.2101,1.1845,45.2513,141.841,12.1752,4.2077,0.4488,2680.99,11.6148,0.901,0.431,2.4041,27.58,62.0226,62.21785,147.73,WFR-058,0
1.1983,1.1837,45.171,127.3726,12.7992,4.0991,0.4656,2467.4,13.2456,0.8515,0.4146,2.1143,26.8,54.1393,54.26074,150.77,WFR-059,0
1.1931,1.1707,46.3226,118.4386,12.2728,4.1851,0.4695,2301.54,13.6247,0.8266,0.4057,2.9284,27.45,57.2527,57.28226,148.62,WFR-060,0
1.2019,1.1763,44.2627,142.9763,13.5827,4.7468,0.5194,2100.7,14.9603,0.8581,0.4325,3.2229,26.11,48.1171,48.24495,140.45,WFR-069,1
1.2084,1.1935,41.784,138.8819,11.8525,4.0894,0.455,2506.36,12.3917,0.8549,0.4186,2.7128,27.08,51.8868,51.98424,163.88,WFR-076,0
1.2152,1.2033,44.1128,136.8912,12.5884,4.1825,0.4513,2577.81,12.011,0.866,0.4174,2.64,28.57,54.1821,54.3312,151.32,WFR-081,0
1.2159,1.1904,45.1406,90.5439,12.5372,4.231,0.44,2600.46,11.9257,0.8566,0.4529,2.5996,26.5,50.6186,50.79815,148.4,WFR-083,0
1.1988,1.1864,44.0929,125.2247,12.4747,4.3457,0.4396,2522.59,12.1529,0.8795,0.4224,2.8243,28.01,51.6481,51.73323,150.46,WFR-090,0
1.1852,1.165,45.1838,118.0693,12.0535,4.3125,0.4522,2354.7,12.7393,0.8148,0.4385,3.4332,27.47,52.0655,52.16169,148.12,WFR-091,0
1.2271,1.208,45.1531,142.7679,12.5963,4.3045,0.4641,2350.61,15.1457,0.9838,0.4363,-0.114,26.46,56.866,56.9735,149.47,WFR-099,1
1.2105,1.1912,45.8815,115.2619,12.8214,4.0563,0.4339,2613.19,11.7246,0.8901,0.408,2.6923,27.55,55.2047,55.32726,150.83,WFR-005,0
1.1918,1.1743,45.6151,156.1444,12.7778,4.2186,0.4317,2577.08,12.3293,0.9112,0.4006,2.2809,27.66,56.2537,56.40498,155.04,WFR-022,0
1.1889,1.165,46.2704,138.3424,12.2848,4.3087,0.4508,2496.73,12.9506,0.8156,0.4113,2.2548,28.57,52.1175,52.29471,152.36,WFR-033,0
1.2022,1.1873,48.8186,105.8767,12.5102,4.3407,0.4556,2513.51,13.3263,0.8615,0.4245,1.7262,27.82,52.9321,53.04644,147.2,WFR-034,0
1.1967,1.1739,47.9806,141.4149,12.2192,4.0082,0.4466,2516.63,12.4344,0.7869,0.4342,2.673,28.75,54.1869,54.34939,150.15,WFR-036,0
1.2026,1.1828,44.8571,68.6333,12.5961,4.1774,0.4507,2479.68,12.6827,0.8334,0.4008,2.615,31.08,51.7366,51.79185,150.23,WFR-040,1
1.2019,1.1799,46.932,147.4552,12.7603,4.2004,0.4758,2432.09,12.8208,0.8274,0.4278,2.7986,27.69,53.5328,53.72693,140.32,WFR-044,0
1.203,1.1791,44.8395,119.0968,12.4056,4.2441,0.4465,2703.73,11.1906,0.8906,0.4215,2.7132,26.8,57.1025,57.23374,149.08,WFR-049,0
1.1915,1.1626,42.5525,150.6702,12.5318,4.124,0.4527,2407.21,12.8883,0.8222,0.4044,2.9062,26.59,53.2761,53.53986,153.74,WFR-050,0
1.2283,1.2148,44.5451,146.623,11.576,4.3291,0.4517,2778.11,11.3609,0.806,0.4076,2.2314,28.59,58.3842,58.55831,149.94,WFR-057,0
1.2078,1.1858,44.4293,116.4245,11.8697,4.3127,0.4442,2620.58,12.4941,0.8219,0.4172,1.9478,26.44,58.2284,58.3311,155.95,WFR-058,0
1.1733,1.1511,45.7552,154.5031,12.4988,4.2706,0.4394,2593.45,12.1084,0.9055,0.4152,2.4096,30.39,47.5993,47.72724,152.92,WFR-059,1
1.2084,1.1824,44.3619,119.0647,12.6229,4.3123,0.4641,2398.95,14.2598,0.9428,0.4113,0.5775,27.57,56.5667,56.69985,151.42,WFR-060,1
1.1893,1.1751,44.8606,126.0334,12.5002,4.0013,0.4927,2219.96,14.1689,0.8259,0.3981,3.0235,25.81,57.5083,57.63492,152.61,WFR-069,0
1.2227,1.2081,43.1318,112.3259,12.1572,4.1746,0.4599,2537.94,12.932,0.7817,0.4138,2.0471,26.26,56.3833,56.46964,151.53,WFR-076,0
1.1778,1.1534,46.1146,113.5391,12.3641,4.2469,0.4518,2463.86,12.8195,0.8762,0.387,2.539,28.63,66.0093,66.17292,155.59,WFR-081,1
1.1963,1.1762,45.009,124.0166,12.2613,4.2939,0.4739,2484.53,12.771,0.8639,0.4178,2.4647,26.37,47.8845,48.05442,149.71,WFR-083,0
1.1903,1.175,44.536,107.1535,11.6048,4.4005,0.453,2467.9,12.9759,0.8232,0.405,2.409,25.74,48.4809,48.70527,157.75,WFR-090,0
1.2022,1.174,44.5323,132.3777,12.5456,4.2329,0.4491,2504.36,13.2808,0.8711,0.4301,1.8202,27.38,55.5835,55.69384,152.14,WFR-091,0
1.1996,1.1708,43.3379,119.8921,12.3788,4.2561,0.4574,2501.54,12.82,0.8453,0.4474,2.3249,28.11,55.4548,55.62102,152.94,WFR-099,0
1.1783,1.156,41.9045,130.5958,12.5065,4.2662,0.44,2440.79,12.328,0.8757,0.4237,3.1844,27.3,55.9307,56.06689,149.27,WFR-005,0
1.191,1.1754,43.3819,153.9707,12.8154,4.1672,0.4736,2344.94,14.2471,0.8866,0.397,1.9243,28.11,50.8502,51.05959,158.05,WFR-022,0
1.204,1.192,43.5024,132.0649,12.744,4.1583,0.4571,2499.33,12.091,0.8639,0.4094,3.0494,28.73,52.3872,52.57352,140.74,WFR-033,0
1.2142,1.2008,46.1727,157.2267,12.8038,4.142,0.454,2745.55,10.842,0.8328,0.4237,2.8942,28.94,58.2976,58.44963,154.9,WFR-034,0
1.2203,1.2012,49.3854,139.3414,12.0819,4.1485,0.4546,2562.83,12.4393,0.838,0.4138,2.3304,27.35,61.4067,61.62981,145.42,WFR-036,0
1.1892,1.1659,45.3819,128.1055,12.026,4.2328,0.4471,2488.72,12.1919,0.8938,0.427,2.9868,26.78,50.3788,50.46281,146.49,WFR-040,0
1.1898,1.1748,46.9166,126.4495,12.485,4.0308,0.4595,2424.13,13.1594,0.888,0.422,2.4534,26.77,56.0702,56.21555,145.59,WFR-044,0
1.1944,1.1731,46.376,140.2007,11.9407,4.2918,0.4461,2487.46,12.0524,0.8149,0.4333,3.2134,26.22,61.2621,61.35732,151.19,WFR-049,0
1.2107,1.1826,45.6623,111.6073,12.6223,4.182,0.4254,2637.94,11.8083,0.8486,0.4437,2.5064,27.34,60.752,60.85467,149.52,WFR-050,0
1.2066,1.1814,45.3636,161.2786,11.8263,3.9135,0.4587,2508.95,12.4822,0.8626,0.4134,2.5981,28.13,53.7924,54.04906,143.34,WFR-057,0
1.2212,1.1984,47.5678,151.0617,13.1465,4.1345,0.467,2498.87,13.4158,0.8684,0.4183,1.723,29.31,64.8258,65.03523,160.86,WFR-058,1
1.1847,1.172,43.8071,116.1091,11.8239,4.204,0.4395,2513.23,12.4735,0.8357,0.4341,2.6066,27.66,50.6075,50.71215,147.76,WFR-059,0
1.1724,1.1521,42.7282,106.728,11.7449,4.2482,0.4615,2419.94,13.2455,0.8785,0.4077,2.4053,25,51.6355,51.77061,155.64,WFR-060,0
1.1888,1.168,44.446,116.2807,12.3598,4.2229,0.4523,2446.39,12.8987,0.8348,0.4377,2.6171,26.67,53.1594,53.19579,152.98,WFR-069,0
1.2041,1.183,44.2612,152.4594,13.0278,4.0596,0.4438,2740.54,11.1351,0.8774,0.425,2.5832,28.44,53.157,53.29357,152.25,WFR-076,0
1.2063,1.198,46.3115,163.9544,12.399,4.1324,0.4598,2525.11,12.9453,0.8779,0.4266,2.0177,30.07,60.6981,60.9241,148.42,WFR-081,1
1.1716,1.1478,42.129,129.7888,12.9373,4.2121,0.4802,2201.78,14.2273,0.8564,0.4171,3.0834,27.99,46.2294,46.35805,153.66,WFR-083,0
1.1979,1.1765,44.3667,132.8543,12.7317,4.272,0.4628,2366.26,13.3078,0.8257,0.4199,2.7708,27.96,54.1006,54.37457,149.64,WFR-090,0
1.1888,1.1662,45.8875,131.374,12.911,4.1859,0.474,2303.88,13.6776,0.9016,0.4172,2.7828,26.98,55.9039,56.1611,144.98,WFR-091,0
1.1829,1.1682,45.0355,131.7204,13.0105,4.2653,0.4528,2485.9,12.4193,0.8598,0.4356,2.8117,27.2,53.2523,53.43529,152.1,WFR-099,0
1.1921,1.1655,44.9348,103.4243,12.6655,4.1927,0.4674,2582.67,12.6535,0.8918,0.4308,1.9425,28.79,59.413,59.50903,153.23,WFR-005,0
1.1945,1.1734,43.5234,170.6071,12.611,4.2623,0.4345,2727.31,11.1176,0.8246,0.4214,2.7243,27.48,54.4337,54.61065,147.67,WFR-022,0
1.181,1.164,42.8947,149.3746,12.7001,4.3779,0.4311,2696.1,12.0499,0.8103,0.4499,1.976,28.71,48.4846,48.58364,150.52,WFR-033,0
1.1946,1.1846,46.2172,124.7995,12.7509,4.4623,0.4448,2472.97,12.3079,0.9006,0.3972,2.9664,26.92,55.4842,55.65575,148.77,WFR-034,0
1.208,1.1877,44.8146,115.855,12.2196,4.2793,0.4416,2623.95,11.8717,0.8794,0.4023,2.4931,27.82,48.5051,48.71665,145.76,WFR-036,0
1.2067,1.1941,46.7586,141.4736,12.9653,4.2748,0.4619,2446,12.705,0.8076,0.4416,2.8406,27.75,55.5227,55.64745,144.73,WFR-040,0
1.2276,1.2074,47.2373,148.6514,12.3739,4.1645,0.4587,2625.06,11.7385,0.8438,0.405,2.6554,26.93,59.6595,59.81468,159.5,WFR-044,0
1.2285,1.2059,44.5597,119.8446,12.7522,4.1048,0.4373,2620.01,12.1565,0.8196,0.4127,2.291,27.98,58.4717,58.73091,143.7,WFR-049,0
1.2079,1.187,43.1526,102.3553,12.2659,4.021,0.4629,2463.82,12.3539,0.8332,0.4358,3.0479,28.55,54.0106,54.19894,151.3,WFR-050,0
1.1955,1.1767,46.8697,80.3616,11.8215,4.3242,0.4616,2348.46,13.0689,0.8668,0.4462,3.0967,25.52,51.7951,51.93874,149.84,WFR-057,0
1.2164,1.2006,45.1892,140.9014,12.3063,4.3363,0.4437,2613.12,12.6808,0.886,0.4097,1.7406,27.82,53.8978,54.07705,149.93,WFR-058,0
1.2192,1.2025,46.7606,140.9533,12.2012,4.2351,0.4496,2486.2,12.9351,0.8506,0.4298,2.3031,27.96,53.5982,53.83331,152.42,WFR-059,0
1.1905,1.1771,45.8723,116.395,13.0212,4.2638,0.4832,2255.16,13.8678,0.9362,0.4356,2.9331,28.6,55.0015,55.15874,143.03,WFR-060,0
1.1865,1.1578,45.1497,130.5747,12.4644,4.1093,0.4736,2315.22,13.4949,0.8474,0.4253,2.9347,27.05,50.4248,50.64356,151.27,WFR-069,0
1.1896,1.1615,45.8561,153.086,12.3658,4.3667,0.4747,2305.05,13.7462,0.8163,0.4235,2.7907,27.18,52.0414,52.25187,152.72,WFR-076,0
1.2067,1.1936,52.661,138.8243,11.8507,4.1714,0.448,2660.21,10.9734,0.8325,0.4168,3.2305,33.11,68.7307,68.92035,140.48,WFR-081,1
1.165,1.1458,43.7243,124.6904,12.3354,4.1119,0.4429,2455.19,13.2534,0.8452,0.4337,2.1934,25.77,48.8214,48.96354,151.05,WFR-083,0
1.1982,1.1709,43.1255,124.665,11.627,4.2212,0.4494,2634.91,11.7746,0.9004,0.4398,2.5058,27.06,56.376,56.42016,148.37,WFR-090,0
1.193,1.1744,46.3804,192.8887,12.6847,4.1536,0.4947,2194.95,13.5129,0.8657,0.4413,3.845,31.05,54.5345,54.70105,151.14,WFR-091,1
1.2012,1.1823,45.0768,128.2642,12.4144,4.0588,0.4697,2361.31,13.2338,0.828,0.4244,2.8779,26.36,56.1055,56.18806,145.88,WFR-099,0
1.2093,1.185,46.917,131.5781,12.538,4.2298,0.4778,2330.58,13.0812,0.8592,0.4028,3.2227,28.42,53.7828,54.0215,148.69,WFR-005,0
1.1986,1.1816,43.7471,117.4157,12.5358,4.1936,0.4516,2526.46,12.7154,0.8477,0.4242,2.2693,26.39,53.457,53.62836,150.82,WFR-022,0
1.1882,1.1663,45.5719,139.378,13.9386,4.5963,0.5151,2115.69,15.2204,0.8618,0.4404,2.8242,27.83,50.2192,50.40125,146.51,WFR-033,1
1.2219,1.2023,47.2269,160.0122,12.4126,4.2502,0.4718,2478.23,12.9922,0.8825,0.4303,2.2659,27.67,59.7553,59.89196,151.97,WFR-034,0
1.1979,1.1749,43.2368,125.1056,12.9545,4.8891,0.5646,1873.14,16.4975,0.8323,0.4053,4.0247,28.34,55.4911,55.72013,149.91,WFR-036,1
1.1839,1.1705,42.6676,125.0501,12.5539,4.3189,0.4438,2394.13,13.0386,0.8547,0.403,2.8142,27.91,52.0271,52.13079,149.7,WFR-040,0
1.2138,1.1934,43.8594,132.4007,12.707,4.3667,0.4575,2636.69,11.6267,0.8515,0.4216,2.6923,27.85,59.294,59.46477,145.63,WFR-044,0
1.1954,1.1767,47.0724,118.0018,12.5762,4.3664,0.4466,2456.42,12.988,0.8254,0.4116,2.4705,26.91,53.1854,53.28875,153.17,WFR-049,0
1.2182,1.1904,45.5734,119.555,11.9221,4.2208,0.4553,2475.24,12.5643,0.8502,0.4375,2.7455,26.63,57.9455,58.15555,148.41,WFR-050,0
1.2251,1.2028,47.9076,135.3247,12.0337,4.1921,0.4719,2639.37,11.2007,0.8546,0.4178,3.0998,27.65,53.7309,54.00157,150.96,WFR-057,0
1.1841,1.1655,40.276,115.523,12.3022,4.1985,0.4377,2566.75,11.9619,0.7892,0.4158,2.8328,26.52,52.0293,52.14581,143.85,WFR-058,0
1.2119,1.1923,46.0414,79.7195,13.1636,4.122,0.46,2382.68,13.0964,0.8874,0.4153,2.804,35.08,59.5763,59.76171,151.37,WFR-059,1
1.2262,1.2068,45.18,136.5261,12.5519,4.3574,0.4595,2714.38,10.9022,0.8559,0.4162,2.9782,27.19,50.5998,50.80531,136.99,WFR-060,0
1.2149,1.1939,42.5686,132.5112,12.8917,4.2168,0.4781,2580.97,12.3496,0.829,0.4467,2.3194,27.99,56.2262,56.49405,151.54,WFR-069,0
1.2079,1.1874,43.9663,145.6742,12.9993,4.1875,0.4462,2685.46,12.2008,0.8267,0.44,1.8675,27.18,52.5939,52.75541,149.97,WFR-076,0
1.1943,1.1711,42.7501,129.7665,12.4061,4.1325,0.4596,2480.95,12.524,0.8736,0.3996,2.7253,26.95,54.3562,54.51811,152.31,WFR-081,0
1.2157,1.1942,43.7854,130.387,11.4773,4.2493,0.4518,2518.69,12.8601,0.9154,0.4153,2.1058,27.68,57.1526,57.37783,150.65,WFR-083,0
1.1971,1.1747,43.8595,107.2365,13.2511,4.348,0.4602,2402.91,12.5429,0.9047,0.4476,3.1989,26.46,48.8758,48.96273,148.94,WFR-090,0
1.2048,1.1833,47.1257,114.6854,11.8241,4.2041,0.4493,2512.07,12.3397,0.8627,0.4201,2.7207,25.4,55.6167,55.78957,144.29,WFR-091,0
1.1792,1.156,44.2309,99.3386,12.2195,4.2832,0.4333,2452.5,12.7299,0.842,0.4143,2.738,27.11,50.6547,50.84464,149.12,WFR-099,0
1.1994,1.1823,45.3133,158.536,12.6216,4.0342,0.4291,2765.71,11.8396,0.8798,0.3904,1.7434,28.42,54.1789,54.32162,155.56,WFR-005,0
1.1841,1.1679,45.4597,109.0096,12.4993,4.2522,0.4702,2275.1,13.3457,0.8718,0.4061,3.3641,27.88,51.5048,51.6574,146.26,WFR-022,0
1.1958,1.1876,45.2203,149.0523,12.9479,4.5048,0.4434,2499.62,12.8686,0.8613,0.4168,2.2725,26.64,52.2038,52.41535,150.17,WFR-033,0
1.2066,1.1781,43.5254,117.77,12.5439,4.3112,0.4533,2479.72,12.3105,0.8122,0.4437,3.0082,27.31,53.3986,53.51696,150.79,WFR-034,0
1.195,1.1794,45.2499,102.5849,12.3509,4.6095,0.4483,2591.47,11.9231,0.8253,0.4304,2.6869,26.79,55.6172,55.78802,153.75,WFR-036,0
1.2235,1.1995,48.2114,132.7871,13.3822,4.6723,0.5104,2201.29,14.4177,0.8755,0.4356,2.878,26.31,55.205,55.34204,153.46,WFR-040,1
1.222,1.2053,45.5132,110.7664,12.942,4.2888,0.4517,2593.86,12.334,0.8259,0.425,2.2611,28.19,59.3939,59.48971,146.79,WFR-044,0
1.1977,1.1781,47.7689,142.9129,12.6135,3.9018,0.422,2638.82,11.9496,0.8422,0.4124,2.3665,25.98,59.0798,59.31874,148.56,WFR-049,0
1.2235,1.2089,45.8112,118.0623,12.6671,4.2471,0.453,2543.65,12.1847,0.876,0.4314,2.6647,26.85,53.7761,53.98456,150.56,WFR-050,0
1.2079,1.1907,50.2259,113.0378,12.7275,4.3991,0.4349,2792.12,11.7028,0.8057,0.4171,1.8175,49.57,58.1967,58.28634,153.46,WFR-057,1
1.1772,1.1605,46.0533,132.5826,12.6451,4.1657,0.4399,2479.68,12.2443,0.9095,0.4199,2.9773,27.49,50.8868,51.04495,150.67,WFR-058,0
1.1794,1.1625,44.1854,162.9733,12.6234,4.3311,0.4523,2434.05,13.2822,0.8744,0.4185,2.2769,28.68,52.3916,52.58243,146.77,WFR-059,0
1.1983,1.1877,49.1188,126.1913,12.5809,4.2317,0.4586,2427.76,13.1129,0.8815,0.3856,2.4817,27.1,51.289,51.47182,148.26,WFR-060,0
1.1936,1.1752,43.7988,134.7032,12.7025,4.2719,0.465,2521.29,13.1708,0.8401,0.4195,1.854,26.47,49.3479,49.57438,152.19,WFR-069,0
1.1932,1.1754,43.5559,135.0259,12.242,4.1943,0.4555,2465,13.0282,0.8024,0.3995,2.3966,27.29,54.4281,54.55216,157.16,WFR-076,0
1.2008,1.1798,50.37,193.1554,11.4468,4.2649,0.4525,2400.09,12.4534,0.8551,0.4156,3.3575,38.63,53.7831,54.05686,153.93,WFR-081,1
1.1955,1.1713,44.2243,152.9879,12.982,4.0114,0.4648,2413.53,13.0614,0.9093,0.4187,2.6025,28.17,55.1808,55.36779,147.45,WFR-083,0
1.1902,1.1637,45.8302,106.7887,11.9542,4.1629,0.4706,2444.11,13.5895,0.8409,0.4451,1.9355,27.81,57.4011,57.58973,154.04,WFR-090,0
1.192,1.1773,43.5484,130.9924,12.0113,4.3456,0.4553,2644.82,11.7592,0.7938,0.3917,2.5709,26.87,53.2148,53.41223,150.29,WFR-091,0
1.1849,1.1639,43.2306,161.7199,12.3437,4.1651,0.4449,2532.56,13.2694,0.8886,0.4333,0.9213,27,54.031,54.27481,147.59,WFR-099,1
1.1994,1.1806,48.9307,106.6726,13.1466,4.2751,0.4414,2519.51,12.2682,0.8587,0.4302,2.7492,46.53,53.4741,53.67928,149.62,WFR-005,1
1.2025,1.1898,45.9032,147.7065,12.5661,4.167,0.4268,2621.39,11.8729,0.883,0.4108,2.5032,28.31,52.3895,52.55336,152.37,WFR-022,0
1.2317,1.2103,51.8752,142.2234,12.8889,4.1578,0.4558,2569.85,11.8525,0.839,0.4289,2.8736,32.12,68.9414,69.16008,145.24,WFR-033,1
1.1931,1.1778,42.3029,127.6523,12.5745,4.0846,0.4702,2371.51,13.6449,0.8659,0.4277,2.3561,27.75,50.2183,50.26429,149.03,WFR-034,0
1.2044,1.1921,45.3264,143.8413,12.142,4.0628,0.4464,2547.14,12.6634,0.8729,0.4349,2.1676,26.8,51.3212,51.4886,152.84,WFR-036,0
1.1914,1.1822,46.891,126.8618,12.771,4.3599,0.4619,2440.99,13.0219,0.8549,0.4107,2.51,28.35,54.331,54.41971,148.12,WFR-040,0
1.1901,1.1709,41.3742,101.5214,13.2599,4.1279,0.4363,2430.25,12.5438,0.8528,0.3982,3.0626,27.61,56.2186,56.28609,147.5,WFR-044,0
1.1652,1.1523,42.1896,177.0007,12.7145,4.1369,0.4665,2470.97,12.3172,0.8566,0.452,3.0142,27.97,47.384,47.55988,154.47,WFR-049,0
1.2351,1.2227,53.1243,123.571,11.9038,4.2648,0.437,2752.39,12.2577,0.8696,0.4166,1.4055,32.7,79.1707,79.35828,157.16,WFR-050,1
1.1826,1.1726,45.1317,127.3406,11.8411,4.1676,0.4628,2557.61,12.3,0.9051,0.4198,2.4345,27.71,52.8189,52.95381,147.78,WFR-057,0
1.2172,1.1996,45.7599,148.3776,12.4696,4.1752,0.4566,2557.4,12.2203,0.85,0.4298,2.5706,28.09,59.2079,59.50042,152.31,WFR-058,0
1.1694,1.1459,45.3048,147.9767,12.2686,4.0217,0.4521,2373.64,12.8423,0.8687,0.4288,3.1408,27.13,48.3844,48.61103,138.63,WFR-059,0
1.1787,1.1659,45.2326,143.4544,12.5738,4.1694,0.4585,2569.38,12.2107,0.8913,0.4122,2.466,27.1,49.831,50.0383,145.36,WFR-060,0
1.1703,1.1585,43.024,137.2531,12.5378,4.1414,0.4718,2387.04,13.8229,0.9322,0.4106,2.0021,27.25,52.2383,52.34227,154.58,WFR-069,0
1.1802,1.1599,40.8729,107.2586,13.0738,4.0457,0.4823,2177.58,14.0111,0.8742,0.41,3.4837,27.48,51.9154,51.97023,140.1,WFR-076,0
1.206,1.188,46.8138,125.5596,12.9952,4.2875,0.4496,2540.31,12.3044,0.7969,0.447,2.6448,27.42,60.4514,60.6746,151.71,WFR-081,0
1.1755,1.1596,43.1058,143.9632,12.7865,4.3793,0.4552,2439.12,13.5388,0.8457,0.4301,2.0149,27.32,55.7235,55.89532,151.35,WFR-083,0
1.2109,1.1951,45.788,143.0184,12.4667,4.2053,0.4515,2571.38,13.1147,0.8468,0.4094,1.5943,27.62,55.9268,56.10091,150.98,WFR-090,0
1.1613,1.1387,41.1407,147.2396,13.2295,4.0646,0.4333,2403.11,12.0023,0.8573,0.4335,3.7855,25.43,49.1988,49.46478,154.02,WFR-091,0
1.194,1.177,45.6838,92.8286,12.7802,4.1198,0.4393,2567.03,12.3054,0.8205,0.4301,2.4563,26.74,49.5241,49.70523,142.67,WFR-099,0
1.1968,1.173,43.4949,107.7948,11.9755,4.1171,0.4325,2551.13,11.8293,0.8419,0.4309,3.0081,27.03,58.1447,58.25094,154.25,WFR-005,0
1.2044,1.1953,47.3283,156.3948,12.452,4.3915,0.4615,2508.01,12.7664,0.8414,0.4384,2.3411,28.34,51.3044,51.46492,146.63,WFR-022,0
1.2083,1.1884,46.6491,94.9316,12.3098,4.2752,0.4441,2569.68,12.3353,0.8415,0.4141,2.3893,27.29,55.1274,55.29582,141.15,WFR-033,0
1.2056,1.1851,42.9263,132.221,12.5071,4.2699,0.4524,2628.54,11.4105,0.8138,0.4199,2.9933,26.53,55.7205,55.90562,150.5,WFR-034,0
1.2153,1.2005,45.0574,116.1447,12.8299,4.4607,0.4432,2543.24,12.3293,0.8579,0.424,2.5408,26.83,53.8338,53.95262,153.59,WFR-036,0
1.1696,1.1525,44.1834,122.8471,12.1475,4.1751,0.455,2399.09,12.7064,0.834,0.3908,3.1326,27.68,53.3808,53.58248,147.96,WFR-040,0
1.2052,1.1878,44.645,161.5821,14.107,4.7175,0.5096,2408.27,13.4715,0.8501,0.4077,2.2878,29.8,57.8958,58.11163,154.44,WFR-044,1
1.0725,1.0587,42.2596,136.712,12.6029,4.275,0.445,2239.22,14.075,0.8919,0.4335,2.8965,25.84,50.4767,50.64572,147.13,WFR-049,1
1.1937,1.1717,40.3996,121.9591,13.0797,4.0316,0.4619,2487.96,12.4815,0.8853,0.4381,2.7106,27.19,50.5822,50.60043,145.82,WFR-050,0
1.2077,1.1932,45.4133,120.0331,13.2238,4.015,0.4761,2467.52,13.3499,0.8491,0.4329,2.0116,26.3,57.4471,57.64077,156.53,WFR-057,0
1.2098,1.1844,43.7734,112.7381,13.0323,4.3633,0.4592,2529.08,12.807,0.8619,0.3914,2.1471,27.82,61.2807,61.40005,146.32,WFR-058,0
1.1987,1.1817,42.7954,126.4273,12.3669,4.2863,0.4606,2434.59,12.7158,0.8762,0.4167,2.8379,27.72,54.3899,54.50488,143.54,WFR-059,0
1.213,1.1871,44.0813,120.1975,12.7017,4.3484,0.4654,2470.45,12.7216,0.9022,0.4136,2.5676,26.71,56.4345,56.57061,148.13,WFR-060,0
1.0788,1.0551,46.3783,107.2734,12.113,4.1594,0.4515,2216.86,14.4043,0.8256,0.4333,2.8136,27.14,50.3698,50.48119,157.3,WFR-069,1
1.1878,1.1679,45.9524,128.7518,12.018,4.0992,0.4654,2401.62,13.7373,0.8274,0.415,2.0907,25.98,53.5945,53.73905,150.62,WFR-076,0
1.228,1.2049,46.7462,128.0133,12.6541,4.0185,0.4367,2826.82,11.326,0.7913,0.4061,2.0329,26.97,60.7307,60.88108,141.26,WFR-081,0
1.2016,1.1871,45.1045,108.4616,12.7654,4.2589,0.4643,2378.53,13.3475,0.9029,0.4369,2.5667,26.67,56.9016,57.04089,151.54,WFR-083,0
1.1985,1.1752,43.4045,117.9693,12.5408,4.0832,0.4591,2349.54,13.376,0.8836,0.4287,2.765,27.2,52.4295,52.50134,151.76,WFR-090,0
