supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2011,1.1682,44.9606,123.4869,11.7479,4.0195,0.4451,2463.87,12.1515,0.8476,0.4241,3.2355,26.24,54.8255,54.90628,153.83,WFR-028,0
1.1988,1.181,48.6845,153.1255,12.7294,4.3197,0.4554,2726.29,11.4809,0.8449,0.3821,2.3462,27.37,50.2312,50.37931,152.84,WFR-031,0
1.1978,1.1781,43.6297,121.6564,12.8368,4.065,0.4707,2397.47,12.8957,0.8967,0.4029,2.8919,25.02,52.7361,52.90883,153.29,WFR-052,0
1.2018,1.1767,42.6467,133.2819,12.4829,4.2955,0.4584,2602.54,11.8191,0.8078,0.4037,2.7427,28.22,52.3906,52.57712,151.13,WFR-072,0
1.1978,1.1765,44.5551,144.3449,12.374,4.094,0.4581,2510.91,11.918,0.8607,0.4554,3.1518,26.43,56.726,56.88541,143.61,WFR-073,0
1.2093,1.198,43.9668,117.2302,13.0132,4.3333,0.4646,2424.61,12.8432,0.8657,0.4053,2.7886,29.3,53.6665,53.78942,147.16,WFR-077,0
1.195,1.1723,44.8585,125.6833,12.127,4.5211,0.4431,2621.77,11.4127,0.8195,0.4322,3.0247,27.84,59.0717,59.24184,152.87,WFR-080,0
1.1843,1.1738,46.2051,116.436,13.6222,4.5459,0.5136,2141.34,15.0707,0.844,0.4266,2.7652,28.32,53.1313,53.30149,153.79,WFR-088,1
1.2096,1.1943,41.914,120.4409,13.7417,4.356,0.4414,2614.22,12.3831,0.83,0.4305,2.0878,26.54,57.2079,57.27966,153.68,WFR-098,0
1.1955,1.1799,43.6534,114.7614,11.8086,4.2152,0.4403,2494.87,12.6514,0.8151,0.4357,2.5664,27.22,55.4443,55.62987,152.93,WFR-001,0
1.1727,1.1528,44.1224,166.269,13.3619,4.2863,0.4677,2568.62,12.6498,0.8436,0.409,2.0792,28.31,50.2688,50.55046,144.4,WFR-003,0
1.1688,1.1516,46.514,109.9626,12.5916,3.9143,0.4454,2327.86,12.7088,0.803,0.4245,3.6714,28.19,52.1588,52.29116,150.38,WFR-019,0
1.1798,1.157,43.884,148.4233,12.7472,3.9845,0.4656,2329.5,12.8004,0.7941,0.4334,3.5766,27.42,50.3453,50.56667,147.36,WFR-028,0
1.1951,1.1871,44.9602,127.8846,12.8916,4.4134,0.4592,2597.98,11.9693,0.8286,0.4195,2.5987,27.9,53.4345,53.62557,145.61,WFR-031,0
1.2064,1.1886,46.3421,122.2396,12.8719,4.2664,0.4426,2556.63,11.9562,0.8747,0.3986,2.8147,26.66,56.9885,57.08846,146.83,WFR-052,0
1.2047,1.1905,46.2224,122.8964,12.3587,4.1283,0.4896,2268.64,14.0822,0.8441,0.409,2.7054,28.33,50.7534,50.94179,152.76,WFR-072,0
1.2261,1.2099,44.3957,131.1391,11.9893,4.2336,0.4574,2619.22,12.4137,0.8782,0.4255,1.9798,28.8,55.938,56.0943,147.35,WFR-073,0
1.1873,1.1579,48.4628,130.6132,12.9513,4.2306,0.4378,2653.3,12.7009,0.8168,0.4064,1.5579,49.67,50.236,50.38644,149.13,WFR-077,1
1.2111,1.1769,45.2531,107.7929,12.3132,4.3268,0.4566,2502.28,12.5884,0.8491,0.4408,2.5479,27.17,57.0625,57.21278,144.65,WFR-080,0
1.2185,1.2026,44.109,144.9812,12.7746,4.0467,0.4806,2398.77,13.1995,0.8611,0.4342,2.6146,26.44,57.9068,58.10988,153.75,WFR-088,0
1.0936,1.0824,44.498,116.5724,12.2261,4.2189,0.4598,2144.5,14.4084,0.8353,0.4178,3.4087,28.7,50.6329,50.73148,148.1,WFR-098,1
1.202,1.1829,52.8427,166.6035,12.6333,4.301,0.4509,2602.63,12.7057,0.8118,0.4263,1.8516,35.54,87.6222,87.79805,141.13,WFR-001,1
1.1955,1.1797,47.9658,161.8556,11.8193,4.3,0.459,2382.43,13.1192,0.8385,0.4294,2.8319,27.7,57.7907,57.98514,161.23,WFR-003,0
1.2245,1.1997,46.8828,121.8791,12.6527,4.1214,0.437,2660.89,12.8002,0.909,0.4101,1.3234,27.13,57.7506,57.82433,153.84,WFR-019,0
1.216,1.1966,44.0397,160.9167,12.9502,3.9128,0.4704,2437.4,12.9084,0.8581,0.415,2.6444,27.68,51.3548,51.62017,145.1,WFR-028,0
1.1992,1.1747,43.6573,91.4813,11.964,4.1342,0.4512,2553.93,12.4353,0.84,0.4208,2.3868,26.34,51.7082,51.90755,158.64,WFR-031,0
1.198,1.1759,47.3333,116.8278,12.6074,3.9754,0.4585,2630.72,12.0238,0.8558,0.4269,2.3254,29.6,54.5819,54.70864,144.91,WFR-052,0
1.1842,1.1602,44.0823,107.786,12.3442,4.1243,0.4337,2493.22,12.1618,0.8718,0.423,3.0099,27.93,51.5612,51.6245,144.5,WFR-072,0
1.1933,1.179,42.316,119.6371,11.8095,4.0832,0.457,2422.79,13.174,0.8609,0.4291,2.475,26.51,55.674,55.84479,148.89,WFR-073,0
1.2186,1.1984,50.1257,149.6021,12.0929,4.1466,0.4916,2309.09,13.4704,0.8971,0.4146,2.9553,30.45,55.0603,55.18628,150.19,WFR-077,1
1.1846,1.1609,44.1029,135.7654,12.3573,4.1168,0.4615,2290.38,14.2826,0.8378,0.3846,2.344,27.66,49.6223,49.79404,151.14,WFR-080,0
1.2198,1.1917,47.586,161.8555,12.2551,3.9728,0.4725,2590.52,12.1852,0.8826,0.4353,2.3731,26.38,54.9363,55.09878,149.53,WFR-088,0
1.1969,1.1681,44.4371,142.5922,12.5227,4.2139,0.4647,2403.81,13.2793,0.818,0.4391,2.543,27.95,52.8339,53.00805,144.85,WFR-098,0
1.1886,1.1697,44.2883,156.8089,12.1447,4.2791,0.4412,2462.96,11.7576,0.8775,0.4245,3.6055,29.18,56.8738,57.07636,153.69,WFR-001,0
1.1953,1.168,45.0149,119.3848,11.7992,4.109,0.4457,2487.76,12.4583,0.7951,0.4085,2.8253,28.02,51.1046,51.13481,150.43,WFR-003,0
1.199,1.1828,45.0909,147.3493,12.2963,4.1258,0.4831,2319.91,14.083,0.8821,0.4383,2.2769,27.79,52.4014,52.544,151.1,WFR-019,0
1.1879,1.1668,43.9356,155.6009,11.8212,4.0681,0.4553,2436.52,12.8761,0.8196,0.3984,2.7212,28.36,55.1342,55.30885,143.36,WFR-028,0
1.17,1.1565,43.6406,117.1904,12.8997,4.1882,0.4689,2254.72,13.5493,0.8485,0.4221,3.3428,28.37,47.3164,47.41188,148.38,WFR-031,0
1.1957,1.1805,44.3761,151.4118,12.8238,4.1291,0.4471,2477.36,13.0599,0.8292,0.4171,2.2571,27.52,55.7466,55.9356,150.71,WFR-052,0
1.1868,1.1772,45.0364,131.7218,12.7623,4.277,0.4562,2399.42,12.6652,0.8704,0.4264,3.1351,27.93,52.3036,52.48089,151.01,WFR-072,0
1.2016,1.1795,43.2512,144.6816,12.5128,4.3202,0.4487,2699.4,11.721,0.8277,0.4245,2.2694,28.08,58.3565,58.48539,153.73,WFR-073,0
1.1879,1.165,43.4873,101.5046,12.6615,4.2219,0.4649,2427.78,13.4508,0.8712,0.4333,2.154,26.8,52.2303,52.39158,148.52,WFR-077,0
1.2044,1.1864,48.4787,133.5298,12.5347,4.0574,0.4568,2429.53,12.341,0.8427,0.4161,3.2804,27.51,52.8244,53.00441,151.21,WFR-080,0
1.2176,1.2023,44.5748,140.9327,13.0908,4.0933,0.4657,2350.11,12.6669,0.8597,0.446,3.4939,27.32,57.0228,57.17984,154.2,WFR-088,0
1.2284,1.213,48.4477,122.7699,12.5727,4.2698,0.4565,2535.8,12.3505,0.8565,0.4274,2.5671,26.13,60.1246,60.249,150.28,WFR-098,0
1.1925,1.1733,44.1718,156.1335,12.6688,4.2096,0.459,2420.91,12.7908,0.8072,0.3976,2.9247,27.12,53.8659,54.05831,148.98,WFR-001,0
1.2182,1.1946,50.4192,106.0588,12.9742,4.2352,0.4455,2599.99,12.2396,0.8402,0.4249,2.3049,35.17,62.8305,63.05743,144,WFR-003,1
1.1996,1.1771,45.0621,134.6238,12.6675,4.5906,0.4522,2468.92,12.2601,0.816,0.4222,3.1253,28.36,59.4113,59.56661,156.48,WFR-019,0
1.2008,1.1888,44.9346,149.5177,12.4038,4.1838,0.4391,2492.66,12.8545,0.7735,0.4199,2.4191,27.64,51.96,52.21156,148.99,WFR-028,0
1.184,1.1625,44.78,120.7621,12.4204,4.2911,0.48,2271.42,13.5143,0.8427,0.4156,3.2531,27.53,47.4142,47.59879,137.64,WFR-031,0
1.1834,1.177,43.7224,111.5163,11.5765,4.2438,0.4375,2496.12,12.7476,0.8923,0.4175,2.385,25.76,54.9325,55.12601,146.94,WFR-052,0
1.184,1.1607,48.2203,252.796,13.2603,4.1492,0.4328,2672.95,11.7247,0.8315,0.4311,2.4085,30.72,51.5987,51.91645,151.05,WFR-072,1
1.2194,1.1963,46.5427,120.8233,12.9914,4.3191,0.4273,2661.81,10.7296,0.8558,0.4284,3.442,28.85,53.5206,53.63258,154.48,WFR-073,0
1.1935,1.1728,44.8464,143.3276,12.3757,4.2237,0.4536,2503.73,12.4025,0.8865,0.4246,2.6872,27.16,53.7024,53.84507,149.07,WFR-077,0
1.198,1.1714,45.688,130.9699,12.7184,4.3253,0.4646,2310.31,12.7785,0.8624,0.4275,3.6728,26.88,56.8981,57.03134,156.41,WFR-080,0
1.1677,1.15,45.5503,119.7343,11.7086,4.1782,0.4309,2451.1,13.0016,0.8812,0.4149,2.4364,26.98,47.8789,48.02477,146.76,WFR-088,0
1.2116,1.1917,49.4155,226.4251,11.7692,4.1973,0.4645,2512.15,12.3205,0.823,0.4074,2.7791,32.78,56.8777,57.10745,145.2,WFR-098,1
1.1951,1.1796,46.0086,158.1815,12.281,4.2132,0.4464,2504.44,12.4538,0.8574,0.401,2.6604,27.42,55.4297,55.53575,148.83,WFR-001,0
1.1983,1.1802,44.0923,143.7594,12.739,4.1822,0.4369,2544.79,11.7586,0.8811,0.4272,3.0787,28.39,48.369,48.55353,149.1,WFR-003,0
1.1775,1.1606,45.8628,145.199,12.5041,4.1646,0.4626,2496.74,12.2313,0.8044,0.4346,2.9852,27.28,48.0303,48.26334,156.82,WFR-019,0
1.1926,1.1715,45.0042,108.7661,12.9405,3.9966,0.4533,2477.97,12.8233,0.8427,0.4184,2.4762,26.57,52.4222,52.58542,144.72,WFR-028,0
1.1826,1.1604,44.2493,116.7474,14.3596,4.6235,0.5304,2042.6,15.6529,0.876,0.435,3.054,27.37,56.0847,56.26816,150.56,WFR-031,1
1.2084,1.1821,48.0903,119.5044,12.6296,4.0016,0.4513,2677.72,12.4404,0.8289,0.4269,1.6688,27.94,55.8041,55.95909,149.29,WFR-052,0
1.1957,1.1829,44.257,158.608,12.7754,4.1585,0.4388,2679.81,11.9168,0.9004,0.387,2.1092,27.56,52.482,52.66538,147.97,WFR-072,0
1.1458,1.1349,44.3129,111.5819,12.1438,4.2054,0.4526,2321.1,13.2739,0.8701,0.4364,3.0892,27.81,56.9766,57.15262,147.86,WFR-073,1
1.1773,1.1563,45.0636,143.9586,13.2334,4.1251,0.4673,2269.2,13.6472,0.8141,0.3979,3.1661,26.55,49.3251,49.475,153.06,WFR-077,0
1.1963,1.175,49.0112,103.1048,12.3582,4.3007,0.4775,2296.7,14.2431,0.8928,0.4228,2.2804,38.81,53.9359,54.05469,148.84,WFR-080,1
1.1936,1.1797,42.5568,156.3812,12.2823,4.1365,0.4528,2515.72,12.9838,0.8447,0.4165,2.0715,27.81,52.2769,52.52664,151.67,WFR-088,0
1.1913,1.1753,43.0438,122.1033,12.9421,4.1367,0.4598,2409,13.7098,0.8719,0.401,2.0227,27.22,52.4576,52.65035,148.15,WFR-098,0
1.2234,1.2009,45.4713,94.6647,12.2049,4.2887,0.444,2613.94,11.8062,0.8617,0.3953,2.6347,26.7,48.917,49.0803,152.98,WFR-001,0
1.2112,1.195,45.6342,139.0677,12.8715,4.3888,0.451,2522.95,12.1854,0.8638,0.4222,2.8053,27.71,51.6891,51.92057,153.55,WFR-003,0
1.2136,1.1968,45.2431,124.3073,12.144,4.2327,0.4682,2412.59,13.3112,0.8132,0.4198,2.4553,29.32,52.9829,53.16223,151.54,WFR-019,0
1.1896,1.1861,43.3068,147.3562,12.5608,4.2714,0.4719,2288.18,12.7119,0.8975,0.373,3.8717,28.62,54.2249,54.31435,160.6,WFR-028,0
1.1801,1.1495,41.7487,147.3733,12.117,4.2332,0.4439,2434.74,12.5559,0.8488,0.4112,3.0242,27.16,56.1749,56.39323,147.79,WFR-031,0
1.2144,1.1928,46.9336,143.9095,12.1654,4.2753,0.4327,2595.01,12.6727,0.8406,0.4156,1.9009,26.52,54.7769,54.95476,147.75,WFR-052,0
1.2192,1.1918,50.7174,201.8811,12.3729,4.0683,0.4528,2508.48,11.8982,0.8345,0.4299,3.2132,31.91,60.7496,60.97194,149.36,WFR-072,1
1.1847,1.157,45.5132,145.0566,12.0371,4.344,0.4463,2684.29,11.7296,0.8492,0.4139,2.3227,28.36,50.8987,51.08598,148.5,WFR-073,0
1.1966,1.1684,44.0354,104.0555,12.2644,4.4087,0.4624,2323.16,13.2457,0.9355,0.4375,3.0367,27.58,53.8635,53.97965,149.9,WFR-077,0
1.1662,1.1399,44.1995,128.4575,12.3203,4.0642,0.4596,2454.93,12.8856,0.8271,0.3883,2.581,28.03,51.7322,51.92989,148.37,WFR-080,0
1.1889,1.1673,43.2275,115.4964,12.753,4.1527,0.4867,2143.72,12.6478,0.8258,0.4291,5.1856,26.79,52.6203,52.89492,146.5,WFR-088,0
1.1974,1.1771,50.0609,168.8335,11.882,4.1807,0.4508,2450.87,12.924,0.8176,0.4394,2.5791,32.53,55.0973,55.29088,149.15,WFR-098,1
1.2084,1.1848,43.4015,129.3271,12.7684,4.1407,0.4743,2420.97,13.1073,0.8307,0.4003,2.5843,25.67,55.7795,55.98771,146.42,WFR-001,0
1.1931,1.1761,45.7611,143.2596,12.0678,4.3062,0.4426,2512.81,12.5309,0.7864,0.4106,2.6011,28.21,51.9027,52.10293,145.13,WFR-003,0
1.2127,1.1959,46.9574,123.9557,12.2702,4.3,0.4573,2438.29,12.7882,0.8092,0.4172,2.8075,27.88,54.1821,54.38103,145.99,WFR-019,0
1.2161,1.1973,47.1963,192.6218,13.006,4.338,0.4673,2583.37,11.9276,0.774,0.4473,2.7821,28.18,57.1108,57.45401,147.73,WFR-028,1
1.1995,1.1926,45.6047,100.1595,12.8097,4.2591,0.4812,2360.65,13.1179,0.8539,0.4116,2.9727,27.14,58.0966,58.27025,156.04,WFR-031,0
1.2015,1.1826,43.3861,143.7891,12.439,4.1212,0.4707,2404.91,12.4119,0.798,0.412,3.4227,26.98,53.7041,53.88987,153.66,WFR-052,0
1.0545,1.0314,42.0956,137.2778,11.8969,4.4226,0.4618,2287.02,12.6602,0.8345,0.4135,3.9953,28.7,50.3757,50.49672,150.77,WFR-072,1
1.2028,1.1835,41.9751,145.3002,12.5076,4.1162,0.4649,2459.32,12.7901,0.907,0.428,2.5676,27.38,55.3966,55.55612,143.84,WFR-073,0
1.1966,1.1748,46.4793,110.3282,11.7196,4.3165,0.4497,2501.21,12.8069,0.8806,0.4143,2.3048,28.91,54.7107,54.75935,153.96,WFR-077,0
1.1924,1.1692,43.8482,96.3314,12.6877,4.1211,0.4741,2265.43,13.8811,0.8232,0.4314,2.9524,28.19,55.6861,55.74261,152.12,WFR-080,0
1.2034,1.1921,43.2639,146.6342,12.5569,3.9683,0.4801,2293.09,13.5188,0.8459,0.4296,3.079,26.27,52.3282,52.43612,149.51,WFR-088,0
1.2185,1.2022,46.3133,114.2595,12.8637,4.2127,0.4433,2542.82,12.4435,0.8586,0.4079,2.4285,27.41,54.8012,55.03471,146.45,WFR-098,0
1.1992,1.0987,48.2408,124.3915,14.4542,4.2744,0.4322,2595.03,12.2675,0.8501,0.4238,2.2965,27,55.8467,55.89853,148.84,WFR-001,1
1.1873,1.1637,45.7633,145.4918,12.7115,4.0567,0.4346,2476.54,12.9604,0.8597,0.439,2.3315,27.85,52.9675,53.16391,154.49,WFR-003,0
1.2001,1.1808,45.8685,129.5006,12.8662,4.1842,0.4639,2175.14,16.636,1.0528,0.428,-0.8929,28.25,55.8273,56.02521,149.99,WFR-019,1
1.2096,1.1911,46.43,118.043,12.2307,4.2815,0.4693,2484.35,12.9453,0.8753,0.3939,2.2802,28.2,59.2496,59.34289,150.42,WFR-028,0
1.1709,1.1561,43.6335,110.0243,12.5091,4.1493,0.4721,2323.74,13.5923,0.83,0.4067,2.7913,27.97,52.1881,52.22529,151.27,WFR-031,0
1.1915,1.1711,44.9714,142.9932,13.2643,4.2823,0.4495,2668.39,11.9501,0.8663,0.4274,2.1739,26.97,55.1495,55.32814,151.95,WFR-052,0
1.2022,1.1731,47.84,135.9961,12.0115,4.2123,0.4503,2518.91,12.2254,0.7604,0.4444,2.8941,27.43,56.7806,56.92638,153.95,WFR-072,0
1.1931,1.1785,47.6086,167.0517,12.2811,4.1848,0.4512,2517.55,11.9748,0.8761,0.4334,3.0376,28.12,52.48,52.64757,149.28,WFR-073,0
1.1889,1.1657,46.1069,111.5123,12.5633,4.1864,0.4597,2433.06,13.1611,0.8588,0.4286,2.4203,26.1,52.7298,52.84689,156.09,WFR-077,0
1.1915,1.1832,43.9212,100.1044,12.3482,4.4333,0.4508,2446.46,12.8619,0.8769,0.4284,2.6114,27.29,52.599,52.66465,150.58,WFR-080,0
1.1951,1.1802,46.6217,132.657,12.7136,4.3748,0.4599,2541.73,13.2258,0.9047,0.4132,1.6068,26.57,55.4674,55.63112,146.42,WFR-088,0
1.1967,1.1828,45.11,128.372,12.2616,4.1747,0.4325,2627.02,12.2104,0.9139,0.4162,2.1021,28.09,48.8776,49.02932,150.31,WFR-098,0
1.224,1.1962,42.9039,97.8563,12.725,4.1947,0.4437,2703.78,11.6408,0.8235,0.4244,2.3298,26.07,56.9693,57.0502,144.33,WFR-001,0
1.1888,1.1674,43.0166,122.5576,12.4219,4.2933,0.455,2449.54,12.5447,0.869,0.4075,2.9159,27.78,53.4997,53.70801,153.96,WFR-003,0
1.2298,1.2148,45.7539,121.5882,12.5904,4.0609,0.4719,2525.71,12.2424,0.8659,0.4259,2.7288,26.12,58.1177,58.29762,148.46,WFR-019,0
1.1722,1.1595,43.6609,142.7692,12.3242,4.2095,0.4584,2299.3,13.5309,0.8808,0.3929,2.9849,27.48,51.3447,51.58951,152.06,WFR-028,0
1.1847,1.1648,44.3386,142.6598,11.9971,4.0076,0.4691,2355.18,13.613,0.8496,0.4731,2.5212,27.05,52.1099,52.37067,152.4,WFR-031,0
1.2136,1.2027,44.2126,149.796,12.7233,4.024,0.4441,2750.39,11.8164,0.8198,0.4221,1.9072,28.34,51.1173,51.32599,148.7,WFR-052,0
1.2102,1.1837,45.0559,135.1799,12.7803,4.1407,0.4401,2616.34,12.2736,0.7883,0.432,2.2266,29,51.0054,51.16032,148.9,WFR-072,0
1.1902,1.1651,45.1012,151.2124,12.039,4.199,0.4487,2475.87,12.3504,0.921,0.4259,2.8845,26.64,52.291,52.46851,146.5,WFR-073,0
1.1959,1.1715,45.2767,128.5153,13.3344,4.2319,0.4595,2345.79,13.0995,0.8402,0.3961,3.1121,27.76,53.3282,53.42823,143.19,WFR-077,0
1.2116,1.1958,48.1353,159.7793,13.2241,4.3479,0.442,2736.31,11.2113,0.8388,0.4176,2.5681,27.73,54.7842,54.98889,152.61,WFR-080,0
1.1852,1.1601,45.59,131.7167,11.8921,4.2534,0.4708,2346.73,12.6028,0.8671,0.4207,3.5751,27.3,51.2116,51.34022,145.14,WFR-088,0
1.2024,1.1803,43.9613,132.22,11.9969,4.1277,0.4884,2286.12,13.7146,0.8779,0.4058,2.9044,27.14,57.0391,57.21415,142.8,WFR-098,0
1.1884,1.1627,46.693,135.9156,12.6765,4.3249,0.4895,2266.76,13.0711,0.8594,0.4219,3.7158,26.1,53.2069,53.42172,148.01,WFR-001,0
1.2067,1.195,46.9611,98.2595,13.2316,4.3856,0.4592,2365.05,13.431,0.8605,0.4236,2.6215,26.39,52.7683,52.94325,149.71,WFR-003,0
1.2195,1.2004,49.0806,142.889,12.7605,4.3806,0.4345,2669.38,12.2264,0.8674,0.4487,1.891,29.16,51.0185,51.28544,152.64,WFR-019,0
1.1943,1.1722,45.5557,131.8314,12.2942,4.0903,0.4387,2492.24,11.8237,0.8666,0.4176,3.3595,26.99,53.8797,53.95263,149.67,WFR-028,0
1.1883,1.1674,45.222,115.2776,12.4492,4.2482,0.4333,2518.78,12.5794,0.8784,0.4327,2.4229,27.99,56.0053,56.27864,149.13,WFR-031,0
1.2072,1.1818,46.2906,113.4874,13.0263,4.1577,0.4579,2500.32,12.3955,0.8076,0.4281,2.7949,27.31,54.6094,54.82677,146.06,WFR-052,0
1.21,1.1899,46.5554,128.6979,12.5175,3.9791,0.4518,2501.53,12.6352,0.7842,0.4555,2.5708,29.92,70.0285,70.13118,149.06,WFR-072,1
1.0901,1.0672,43.929,139.0077,12.8151,4.2377,0.448,2351.97,14.1616,0.8837,0.4312,1.9617,26.78,54.053,54.17672,146.77,WFR-073,1
1.2025,1.1768,44.8348,127.3221,12.5132,3.8349,0.4722,2351.38,13.1623,0.8397,0.4159,3.0093,26.85,54.9368,55.0876,155.89,WFR-077,0
1.208,1.1944,46.3478,140.4162,12.8652,4.2086,0.4482,2567.09,12.047,0.8081,0.4174,2.7267,27.82,53.8846,54.024,152.77,WFR-080,0
1.2304,1.2109,47.2133,139.8332,12.6469,4.414,0.4518,2629.19,12.2296,0.8266,0.4489,2.1576,27.87,53.4333,53.56209,155.07,WFR-088,0
1.1935,1.0996,50.0377,151.5041,13.9869,4.1251,0.4441,2697.53,11.4964,0.8583,0.4193,2.4737,28.77,53.8283,54.02272,157.5,WFR-098,1
1.2155,1.1908,46.6493,131.9656,12.4676,4.175,0.4432,2707.88,11.9095,0.8577,0.4325,2.0045,27.12,56.9097,56.99767,143.6,WFR-001,0
1.2163,1.2009,46.5529,135.7761,12.5772,4.1165,0.448,2743.99,11.0185,0.8287,0.4377,2.7301,26.82,57.3237,57.5738,152.6,WFR-003,0
1.194,1.174,43.392,138.0063,12.1039,4.2204,0.4644,2622.36,11.5204,0.8246,0.4148,2.9084,28.53,52.1391,52.31365,144.17,WFR-019,0
1.2031,1.1821,44.8391,185.9536,12.9769,4.0901,0.4392,2542.68,12.1942,0.8828,0.4228,2.6544,33.26,54.1732,54.38886,150.01,WFR-028,1
1.174,1.1483,43.0191,116.3341,12.8625,3.9115,0.4542,2405.65,13.2627,0.8309,0.3875,2.5339,27.47,51.8942,52.07377,151.78,WFR-031,0
1.2092,1.1812,45.9291,141.8963,12.4269,4.0121,0.4917,2358.77,13.9086,0.8539,0.3917,2.1955,28.58,56.2618,56.43017,149.58,WFR-052,0
1.1908,1.1664,43.6439,128.9875,12.1568,4.2583,0.4794,2278.72,13.6506,0.853,0.4031,3.0501,26.86,49.9863,50.1049,153.26,WFR-072,0
1.2049,1.1861,45.1022,122.4131,12.088,4.3608,0.446,2512.42,12.7417,0.8623,0.4135,2.3169,26.34,56.1351,56.29922,153.55,WFR-073,0
1.1873,1.1637,46.17,130.6521,12.6656,3.9736,0.4712,2342.49,13.829,0.8425,0.4069,2.4043,27.51,52.0523,52.25047,148.86,WFR-077,0
1.1952,1.1763,43.8163,118.0264,12.7949,4.1724,0.4427,2527.51,12.1953,0.8876,0.4377,2.743,27.33,56.8271,56.99718,157.48,WFR-080,0
1.2099,1.1923,45.7608,134.0044,12.3413,4.3017,0.4198,2633.22,11.6579,0.8341,0.4493,2.6985,27.69,49.9349,50.16737,154.41,WFR-088,0
1.1937,1.1727,46.4936,113.043,12.5363,4.1739,0.4474,2529.25,12.1474,0.8369,0.4456,2.8307,26.62,56.0701,56.09403,153.58,WFR-098,0
1.1848,1.1577,45.7339,118.6721,12.8502,4.1619,0.4403,2729.11,11.699,0.8108,0.4396,2.147,28.72,54.5298,54.64146,151.61,WFR-001,0
1.2164,1.2012,45.4473,103.7199,12.104,4.0863,0.4584,2417.93,12.8389,0.8211,0.4129,2.8831,28.35,52.6881,52.87404,143.98,WFR-003,0
1.2134,1.1989,47.3457,140.7472,12.3097,4.3142,0.4422,2738.99,11.728,0.8352,0.427,2.0407,30.44,67.17,67.34925,148.41,WFR-019,1
1.2019,1.1882,45.7472,117.5668,11.8943,4.1445,0.4342,2542.87,12.7275,0.8034,0.4102,2.1994,26.41,59.8473,59.925,151.27,WFR-028,0
1.1612,1.1432,44.6789,162.8994,12.0309,4.286,0.4522,2486.53,12.2194,0.8887,0.4402,2.9786,27.33,52.6879,52.91375,143.85,WFR-031,0
1.1386,1.1229,47.6381,134.8571,12.7155,4.282,0.4608,2357.68,13.1675,0.8793,0.4088,2.919,26.6,53.5251,53.79798,141.06,WFR-052,1
1.1958,1.1774,45.5985,128.8225,13.0245,4.2203,0.4598,2196.49,17.3226,1.0667,0.4114,-1.9477,26.95,49.8678,50.02022,151.09,WFR-072,1
1.1867,1.1614,42.991,130.9262,12.2689,4.0683,0.4598,2377.43,13.3279,0.8296,0.4234,2.6674,28.24,51.6277,51.86148,154.8,WFR-073,0
1.2003,1.1783,46.4099,143.4296,12.245,4.0766,0.4218,2565.31,12.5833,0.8799,0.4059,2.1295,27.25,56.0125,56.16393,148.91,WFR-077,0
1.2066,1.1891,43.1448,118.9358,11.771,4.2666,0.4302,2554.17,12.2873,0.8851,0.4248,2.4883,26.82,57.5667,57.74079,147.17,WFR-080,0
1.1991,1.178,43.8253,119.5789,12.8566,4.5254,0.4757,2299.56,13.2704,0.8318,0.413,3.2924,26.95,55.9879,56.17577,148.38,WFR-088,0
1.2331,1.206,47.3231,141.6723,12.1065,4.475,0.4591,2577.61,12.1901,0.8234,0.4264,2.5048,27.55,59.1768,59.41446,153.14,WFR-098,0
1.1865,1.1622,45.708,148.0818,12.7166,4.1486,0.4711,2552.03,12.9359,0.8597,0.4196,1.8782,27.94,50.6352,50.84306,143.36,WFR-001,0
1.1508,1.1322,43.6746,122.9511,11.8306,4.2825,0.473,2164.8,14.619,0.8445,0.4317,3.014,26.67,43.1133,43.29476,151.42,WFR-003,0
1.219,1.193,47.4933,132.5809,13.2132,3.9674,0.4437,2576.04,12.7731,0.8136,0.4118,1.941,28.49,56.294,56.48765,156.01,WFR-019,0
1.1946,1.1759,41.4112,118.3209,12.8282,4.1679,0.473,2287.99,13.1879,0.8982,0.4124,3.3965,26.36,52.9977,53.12865,150.96,WFR-028,0
1.2057,1.1871,44.7483,122.0563,12.422,4.2211,0.4724,2390.21,12.9685,0.9049,0.4306,2.8615,26.92,55.2523,55.49516,153.78,WFR-031,0
1.2166,1.1999,45.3348,146.3568,12.2484,4.3121,0.4653,2488.33,12.6974,0.8712,0.4063,2.5064,27.95,54.2367,54.48123,152.56,WFR-052,0
1.1748,1.1565,43.7491,142.4388,12.1182,3.9232,0.4279,2445.36,12.6098,0.8254,0.4088,2.9223,28.56,55.8954,56.118,147.91,WFR-072,0
1.1622,1.1334,46.2009,158.2733,12.4286,4.2281,0.4569,2328.08,13.218,0.8255,0.4251,3.138,27.68,47.9277,48.09819,143.44,WFR-073,0
1.2002,1.173,43.8935,136.8024,12.1256,4.0604,0.464,2409.78,12.9091,0.8597,0.411,2.8302,26.52,53.5346,53.73986,149.45,WFR-077,0
1.1844,1.1705,44.3087,141.2174,12.5409,4.1363,0.4515,2606.73,11.7764,0.8283,0.4156,2.7402,26.15,52.4576,52.6734,151.61,WFR-080,0
1.1693,1.1578,43.0015,103.9053,12.0525,4.1401,0.4612,2307.13,13.7866,0.8171,0.4036,2.7339,27.76,51.8366,51.88457,151.93,WFR-088,0
